player,club,position,age,true_value,predicted_value,residual,abs_residual,percentage_error,over_under,value_category
Odsonne Édouard,Crystal Palace,FW,24.0,12000000.000000007,1.0152999e+07,1847001.0000000075,1847001.0000000075,15.391675000000053,Underestimated,Medium-Low (Q2)
Ollie Watkins,Aston Villa,FW,26.0,18500000.000000034,1.5863246e+07,2636754.0000000335,2636754.0000000335,14.25272432432448,Underestimated,Medium-High (Q3)
Pablo Fornals,West Ham,FW,26.0,21500000.00000001,9.945879e+06,11554121.000000011,11554121.000000011,53.74009767441863,Underestimated,Medium-High (Q3)
Pape Matar Sarr,Tottenham,MF,19.0,4000000.0000000005,2.7473798e+06,1252620.2500000005,1252620.2500000005,31.31550625000001,Underestimated,Low (Q1)
Pedro Neto,Wolves,FW,22.0,28500000.000000034,1.799555e+07,10504450.000000034,10504450.000000034,36.85771929824569,Underestimated,Medium-High (Q3)
Phil Foden,Manchester City,FW,22.0,109500000.00000016,4.083777e+07,68662232.00000016,68662232.00000016,62.705234703196396,Underestimated,High (Q4)
Philippe Coutinho,Aston Villa,MF,30.0,29499999.999999966,5.031254e+06,24468745.999999966,24468745.999999966,82.94490169491523,Underestimated,Medium-High (Q3)
Raheem Sterling,Chelsea,FW,27.0,72500000.00000022,5.0745252e+07,21754748.000000224,21754748.000000224,30.006548965517453,Underestimated,High (Q4)
Raúl Jiménez,Wolves,FW,31.0,25500000.000000026,9.38639e+06,16113610.000000026,16113610.000000026,63.19062745098043,Underestimated,Medium-High (Q3)
Reiss Nelson,Arsenal,FW,22.0,6000000.0,1.1751745e+07,-5751745.0,5751745.0,95.86241666666668,Overestimated,Low (Q1)
Richarlison,Tottenham,MF,25.0,34499999.99999998,2.3867574e+07,10632425.999999978,10632425.999999978,30.818626086956474,Underestimated,High (Q4)
Riyad Mahrez,Manchester City,FW,31.0,56500000.00000009,3.3979324e+07,22520676.00000009,22520676.00000009,39.859603539823105,Underestimated,High (Q4)
Roberto Firmino,Liverpool,FW,30.0,35499999.999999955,4.4036384e+07,-8536384.000000045,8536384.000000045,24.04615211267621,Overestimated,High (Q4)
Ryan Fraser,Newcastle Utd,FW,28.0,7500000.000000002,9.031573e+06,-1531572.9999999981,1531572.9999999981,20.420973333333304,Overestimated,Medium-Low (Q2)
Salomón Rondón,Everton,FW,32.0,3400000.000000002,3.5122738e+06,-112273.74999999814,112273.74999999814,3.3021691176470025,Overestimated,Low (Q1)
Sam Surridge,Nott'ham Forest,FW,24.0,3000000.000000001,3.5726162e+06,-572616.2499999991,572616.2499999991,19.087208333333297,Overestimated,Low (Q1)
Samuel Edozie,Southampton,FW,19.0,1100000.0000000016,1.0639506e+06,36049.37500000163,36049.37500000163,3.277215909091052,Underestimated,Low (Q1)
Saïd Benrahma,West Ham,FW,26.0,15499999.999999987,1.7321572e+07,-1821572.000000013,1821572.000000013,11.752077419354933,Overestimated,Medium-High (Q3)
Sergi Canós,Brentford,FW,25.0,2900000.0000000014,2.1358162e+06,764183.7500000014,764183.7500000014,26.35116379310348,Underestimated,Low (Q1)
Solly March,Brighton,FW,28.0,5500000.000000001,1.3617658e+07,-8117657.999999999,8117657.999999999,147.59378181818178,Overestimated,Low (Q1)
Son Heung-min,Tottenham,MF,30.0,100999999.99999991,4.608781e+07,54912191.99999991,54912191.99999991,54.36850693069303,Underestimated,High (Q4)
Taiwo Awoniyi,Nott'ham Forest,FW,24.0,14499999.99999999,8.629419e+06,5870580.999999991,5870580.999999991,40.48676551724134,Underestimated,Medium-High (Q3)
Wilfried Zaha,Crystal Palace,FW,29.0,30000000.00000005,1.122652e+07,18773480.00000005,18773480.00000005,62.57826666666673,Underestimated,High (Q4)
Willian,Fulham,FW,33.0,11500000.000000019,5.17874e+06,6321260.000000019,6321260.000000019,54.96747826086964,Underestimated,Medium-Low (Q2)
Yoane Wissa,Brentford,FW,25.0,6499999.999999999,1.2325687e+07,-5825687.000000001,5825687.000000001,89.62595384615388,Overestimated,Low (Q1)
Aaron Ramsdale,Arsenal,GK,24.0,34499999.99999998,1.5504821e+07,18995178.999999978,18995178.999999978,55.05848985507244,Underestimated,High (Q4)
Alphonse Areola,West Ham,GK,29.0,20000000.000000015,1.0506826e+07,9493174.000000015,9493174.000000015,47.46587000000004,Underestimated,Medium-High (Q3)
Bernd Leno,Fulham,GK,30.0,14000000.00000001,7.086043e+06,6913957.000000009,6913957.000000009,49.385407142857176,Underestimated,Medium-Low (Q2)
Brandon Austin,Tottenham,GK,23.0,1100000.0000000016,1.6662536e+06,-566253.6249999984,566253.6249999984,51.477602272727054,Overestimated,Low (Q1)
Caoimhín Kelleher,Liverpool,GK,23.0,4999999.999999999,4.571137e+06,428862.99999999907,428862.99999999907,8.577259999999983,Underestimated,Low (Q1)
Darren Randolph,2 Teams,GK,35.0,349999.9999999997,196009.33,153990.6718749997,153990.6718749997,43.997334821428524,Underestimated,Low (Q1)
David Raya,Brentford,GK,26.0,6999999.999999995,1.0735165e+07,-3735165.0000000047,3735165.0000000047,53.359500000000104,Overestimated,Medium-Low (Q2)
David de Gea,Manchester Utd,GK,31.0,42000000.00000003,1.889226e+07,23107740.00000003,23107740.00000003,55.0184285714286,Underestimated,High (Q4)
Dean Henderson,Nott'ham Forest,GK,25.0,17999999.999999985,7.45253e+06,10547469.999999985,10547469.999999985,58.59705555555552,Underestimated,Medium-High (Q3)
Ederson,Manchester City,GK,28.0,87999999.99999991,5.072561e+07,37274391.99999991,37274391.99999991,42.35726363636358,Underestimated,High (Q4)
Edouard Mendy,Chelsea,GK,30.0,50999999.99999997,1.1642825e+07,39357174.99999997,39357174.99999997,77.170931372549,Underestimated,High (Q4)
Emiliano Martínez,Aston Villa,GK,29.0,28999999.999999948,1.0588828e+07,18411171.999999948,18411171.999999948,63.48679999999993,Underestimated,Medium-High (Q3)
Fraser Forster,Tottenham,GK,34.0,1299999.9999999993,3.6073218e+06,-2307321.750000001,2307321.750000001,177.48628846153863,Overestimated,Low (Q1)
George Shelvey,Nott'ham Forest,GK,21.0,250000.00000000023,407600.8,-157600.81249999977,157600.81249999977,63.040324999999854,Overestimated,Low (Q1)
Hugo Lloris,Tottenham,GK,35.0,8999999.999999996,1.0446797e+07,-1446797.0000000037,1446797.0000000037,16.075522222222272,Overestimated,Medium-Low (Q2)
Jack Butland,2 Teams,GK,29.0,2100000.0000000047,2.2203428e+06,-120342.74999999534,120342.74999999534,5.7306071428569085,Overestimated,Low (Q1)
Jason Steele,Brighton,GK,31.0,375000.0000000007,4.0318758e+06,-3656875.749999999,3656875.749999999,975.1668666666646,Overestimated,Low (Q1)
Jordan Pickford,Everton,GK,28.0,25999999.999999985,1.2910534e+07,13089465.999999985,13089465.999999985,50.34409999999997,Underestimated,Medium-High (Q3)
José Sá,Wolves,GK,29.0,20000000.000000015,1.5418443e+07,4581557.000000015,4581557.000000015,22.907785000000057,Underestimated,Medium-High (Q3)
Karl Darlow,Newcastle Utd,GK,31.0,3000000.000000001,4.035415e+06,-1035414.9999999991,1035414.9999999991,34.513833333333295,Overestimated,Low (Q1)
Kepa Arrizabalaga,Chelsea,GK,27.0,20500000.000000022,2.1445416e+07,-945415.9999999776,945415.9999999776,4.611785365853544,Overestimated,Medium-High (Q3)
Loris Karius,Newcastle Utd,GK,29.0,1699999.9999999958,4.0378595e+06,-2337859.500000004,2337859.500000004,137.5211470588241,Overestimated,Low (Q1)
Marcus Bettinelli,Chelsea,GK,30.0,1200000.0000000005,1.8136274e+06,-613627.3749999995,613627.3749999995,51.13561458333328,Overestimated,Low (Q1)
Marek Rodák,Fulham,GK,25.0,6499999.999999999,2.1260332e+06,4373966.749999999,4373966.749999999,67.29179615384615,Underestimated,Low (Q1)
Matt Turner,Arsenal,GK,28.0,9500000.000000015,4.3220085e+06,5177991.500000015,5177991.500000015,54.5051736842106,Underestimated,Medium-Low (Q2)
Nick Pope,Newcastle Utd,GK,30.0,16999999.999999974,1.0964533e+07,6035466.999999974,6035466.999999974,35.50274705882343,Underestimated,Medium-High (Q3)
Robert Sánchez,Brighton,GK,24.0,13499999.999999993,7.435322e+06,6064677.999999993,6064677.999999993,44.923540740740705,Underestimated,Medium-Low (Q2)
Robin Olsen,Aston Villa,GK,32.0,2800000.000000002,3.2787795e+06,-478779.49999999814,478779.49999999814,17.09926785714278,Overestimated,Low (Q1)
Sam Johnstone,Crystal Palace,GK,29.0,4700000.000000012,3.1528408e+06,1547159.250000012,1547159.250000012,32.91828191489379,Underestimated,Low (Q1)
Scott Carson,Manchester City,GK,36.0,80000.0,143806.27,-63806.265625,63806.265625,79.75783203125,Overestimated,Low (Q1)
Stefan Ortega,Manchester City,GK,29.0,14499999.99999999,1.2955355e+07,1544644.9999999907,1544644.9999999907,10.652724137930978,Underestimated,Medium-High (Q3)
Thomas Strakosha,Brentford,GK,27.0,14000000.00000001,1.8048122e+06,12195187.75000001,12195187.75000001,87.10848392857143,Underestimated,Medium-Low (Q2)
Tom Heaton,Manchester Utd,GK,36.0,349999.9999999997,578425.3,-228425.3125000003,228425.3125000003,65.26437500000014,Overestimated,Low (Q1)
Vicente Guaita,Crystal Palace,GK,35.0,1899999.9999999993,2.2150382e+06,-315038.2500000007,315038.2500000007,16.58096052631583,Overestimated,Low (Q1)
Wayne Hennessey,Nott'ham Forest,GK,35.0,474999.99999999977,630955.94,-155955.93750000023,155955.93750000023,32.83282894736848,Overestimated,Low (Q1)
Abdoulaye Doucouré,Everton,MF,29.0,16999999.999999974,7.899355e+06,9100644.999999974,9100644.999999974,53.533205882352874,Underestimated,Medium-High (Q3)
Adam Lallana,Brighton,MF,34.0,2599999.9999999986,4.1534355e+06,-1553435.5000000014,1553435.5000000014,59.74751923076932,Overestimated,Low (Q1)
Adama Traoré,Wolves,FW,26.0,20500000.000000022,8.403593e+06,12096407.000000022,12096407.000000022,59.00686341463419,Underestimated,Medium-High (Q3)
Ainsley Maitland-Niles,Southampton,DF,24.0,6499999.999999999,6.412026e+06,87973.99999999907,87973.99999999907,1.3534461538461395,Underestimated,Low (Q1)
Albert Sambi Lokonga,2 Teams,MF,22.0,12499999.999999985,5.5681505e+06,6931849.499999985,6931849.499999985,55.45479599999995,Underestimated,Medium-Low (Q2)
Alejandro Garnacho,Manchester Utd,FW,18.0,1499999.9999999986,7.0461965e+06,-5546196.500000002,5546196.500000002,369.7464333333338,Overestimated,Low (Q1)
Alex Iwobi,Everton,MF,26.0,6499999.999999999,1.6758762e+07,-10258762.0,10258762.0,157.82710769230772,Overestimated,Low (Q1)
Alex Oxlade-Chamberlain,Liverpool,FW,28.0,10499999.999999994,1.3808697e+07,-3308697.0000000056,3308697.0000000056,31.511400000000073,Overestimated,Medium-Low (Q2)
Alexis Mac Allister,Brighton,MF,23.0,12000000.000000007,1.1834296e+07,165704.00000000745,165704.00000000745,1.380866666666728,Underestimated,Medium-Low (Q2)
Andreas Pereira,Fulham,MF,26.0,9999999.999999996,1.0430272e+07,-430272.0000000037,430272.0000000037,4.302720000000039,Overestimated,Medium-Low (Q2)
Anthony Gordon,Newcastle Utd,FW,21.0,12499999.999999985,3.7856502e+06,8714349.749999985,8714349.749999985,69.71479799999997,Underestimated,Medium-Low (Q2)
Ben Chilwell,Chelsea,DF,25.0,36999999.99999993,1.5766328e+07,21233671.999999933,21233671.999999933,57.38830270270262,Underestimated,High (Q4)
Bernardo Silva,Manchester City,MF,27.0,97499999.99999984,3.723992e+07,60260079.999999836,60260079.999999836,61.80521025641019,Underestimated,High (Q4)
Bertrand Traoré,Aston Villa,FW,26.0,8999999.999999996,5.2436095e+06,3756390.4999999963,3756390.4999999963,41.7376722222222,Underestimated,Medium-Low (Q2)
Billy Gilmour,2 Teams,MF,21.0,4999999.999999999,2.4119228e+06,2588077.249999999,2588077.249999999,51.761544999999984,Underestimated,Low (Q1)
Boubacar Kamara,Aston Villa,MF,22.0,30999999.999999978,9.501364e+06,21498635.999999978,21498635.999999978,69.35043870967739,Underestimated,High (Q4)
Brennan Johnson,Nott'ham Forest,FW,21.0,12499999.999999985,9.334062e+06,3165937.999999985,3165937.999999985,25.327503999999912,Underestimated,Medium-Low (Q2)
Bruno Fernandes,Manchester Utd,MF,27.0,78499999.99999994,4.778199e+07,30718007.99999994,30718007.99999994,39.13122038216556,Underestimated,High (Q4)
Bruno Guimarães,Newcastle Utd,MF,24.0,38500000.00000002,1.1816207e+07,26683793.000000022,26683793.000000022,69.30855324675326,Underestimated,High (Q4)
Bryan Gil,Tottenham,MF,21.0,23500000.00000002,4.4919885e+06,19008011.50000002,19008011.50000002,80.88515531914895,Underestimated,Medium-High (Q3)
Calum Chambers,Aston Villa,DF,27.0,5500000.000000001,3.1656968e+06,2334303.250000001,2334303.250000001,42.44187727272728,Underestimated,Low (Q1)
Cameron Archer,Aston Villa,FW,21.0,3500000.0000000056,616271.06,2883728.9375000056,2883728.9375000056,82.39225535714289,Underestimated,Low (Q1)
Carney Chukwuemeka,Chelsea,MF,18.0,1899999.9999999993,1.0543096e+06,845690.3749999993,845690.3749999993,44.51001973684208,Underestimated,Low (Q1)
Cheick Doucouré,Crystal Palace,MF,22.0,9999999.999999996,1.2454909e+07,-2454909.0000000037,2454909.0000000037,24.549090000000046,Overestimated,Medium-Low (Q2)
Cheikhou Kouyaté,Nott'ham Forest,MF,32.0,7500000.000000002,5.2095905e+06,2290409.500000002,2290409.500000002,30.538793333333352,Underestimated,Medium-Low (Q2)
Christian Eriksen,Manchester Utd,MF,30.0,28999999.999999948,2.7431878e+07,1568121.9999999478,1568121.9999999478,5.40731724137914,Underestimated,Medium-High (Q3)
Christian Nørgaard,Brentford,MF,28.0,6499999.999999999,1.1159314e+07,-4659314.000000001,4659314.000000001,71.68175384615387,Overestimated,Low (Q1)
Cole Palmer,Manchester City,MF,20.0,2700000.0,4.7167175e+06,-2016717.5,2016717.5,74.69324074074073,Overestimated,Low (Q1)
Conor Gallagher,Chelsea,MF,22.0,35499999.999999955,1.5317551e+07,20182448.999999955,20182448.999999955,56.85196901408446,Underestimated,High (Q4)
Curtis Jones,Liverpool,MF,21.0,16999999.999999974,1.5891591e+07,1108408.999999974,1108408.999999974,6.520052941176327,Underestimated,Medium-High (Q3)
Daniel Podence,Wolves,FW,26.0,16500000.000000013,1.4622411e+07,1877589.000000013,1877589.000000013,11.379327272727343,Underestimated,Medium-High (Q3)
Declan Rice,West Ham,MF,23.0,51999999.99999991,1.6354317e+07,35645682.99999991,35645682.99999991,68.54939038461532,Underestimated,High (Q4)
Dejan Kulusevski,Tottenham,MF,22.0,41500000.00000007,3.2234364e+07,9265636.000000067,9265636.000000067,22.326833734939886,Underestimated,High (Q4)
Dele Alli,Everton,MF,26.0,14000000.00000001,1.8186311e+06,12181368.87500001,12181368.87500001,87.00977767857144,Underestimated,Medium-Low (Q2)
Demarai Gray,Everton,FW,26.0,12499999.999999985,9.331677e+06,3168322.999999985,3168322.999999985,25.34658399999991,Underestimated,Medium-Low (Q2)
